parameter,time,control_or_change,rainfall,boxcox_streamflow,boxcox_streamflow_residual,boxcox_dot_to_line_residual,streamflow
slope,35,Control,938.645928050853,5.463247114588386,-4.0326823449399765,-4.0326823449399765,25.397079503915556
slope,35,Change,938.645928050853,9.548020549464198,0.052091089935835555,-4.101225375579741,90.5612804108207
slope,36,Control,863.5882324041908,10.046632603875054,1.6070474783489015,1.6070474783489015,102.7829018981185
slope,36,Change,863.5882324041908,13.849965062493773,5.410379936967621,1.5899596364134965,236.6424331115216
slope,37,Control,874.3973884699624,7.597190406024055,-0.9945202366399428,-0.9945202366399428,52.38505711226233
slope,37,Change,874.3973884699624,11.399267695711602,2.8075570530476046,-1.0608040558375471,141.68882830907586
slope,38,Control,893.9470167637339,7.157747720768587,-1.7090997869703948,-1.7090997869703948,45.68829911200201
slope,38,Change,893.9470167637339,11.04603073949146,2.1791832317524786,-1.775884459706898,130.67819137473208
slope,39,Control,798.077482367029,8.593399253709949,1.0757969977853659,1.0757969977853659,70.0609123931514
slope,39,Change,798.077482367029,12.072885985780163,4.55528372985558,1.0254169463423057,164.45904700918604
slope,40,Control,922.2834508305407,9.06127449559616,-0.2043733125571805,-0.2043733125571805,79.64896729049065
slope,40,Change,922.2834508305407,13.01861628258764,3.752968474434299,-0.327777072550111,200.5869385662873
slope,41,Control,936.2729033319303,7.7477822545934245,-1.7147498138388695,-1.7147498138388695,54.829691112587405
slope,41,Change,936.2729033319303,11.850232565719034,2.3877004972867404,-1.755091120357049,156.66913468493965
slope,42,Control,1071.0968958548847,12.516990109566416,1.156976918616973,1.156976918616973,180.7997998507857
slope,42,Change,1071.0968958548847,17.240751054481777,5.8807378635323335,1.1399743834566216,431.3262654617592
slope,43,Control,880.0582225425707,6.86426938807479,-1.807110500318208,-1.807110500318208,41.565321566538444
slope,43,Change,880.0582225425707,10.851752953473465,2.1803730650804667,-1.7130949956904136,124.88514683360975
slope,44,Control,894.6821638758349,8.955595020756624,0.07840122567381513,0.07840122567381513,77.40771063566137
slope,44,Change,894.6821638758349,12.879434266854778,4.0022404717719695,0.04391225316487635,194.95215508408947
slope,45,Control,751.2086804441228,5.8181036136049675,-1.0398781606863583,-1.0398781606863583,28.97578129677618
slope,45,Change,751.2086804441228,9.096589619463899,2.238607845172573,-1.083386257437697,80.40794654826065
slope,46,Control,540.6926233842892,4.141175250185953,0.24594689079419751,0.24594689079419751,14.75750703513476
slope,46,Change,540.6926233842892,6.3765676468604005,2.4813392874686446,0.09302676746290661,35.30098735824202
slope,47,Control,964.393154927239,9.327887936277143,-0.5304019313721327,-0.5304019313721327,85.50460622240553
slope,47,Change,964.393154927239,13.254608581756871,3.3963187141075952,-0.8711919457766761,210.40006464243427
slope,48,Control,935.6037347498896,12.167562101149969,2.7144477537660077,2.7144477537660077,167.85210981474287
slope,48,Change,935.6037347498896,16.26171855819058,6.808604210806619,2.6687804920938447,366.6279541969121
slope,49,Control,955.1460471248315,8.209837606746436,-1.5183106431936473,-1.5183106431936473,62.82819832422466
slope,49,Change,955.1460471248315,12.419561186814619,2.691412936874535,-1.5350849168226404,177.12181987561917
slope,50,Control,952.1573637231738,9.170883887030877,-0.5152023364871638,-0.5152023364871638,82.02115504746871
slope,50,Change,952.1573637231738,13.387532295047844,3.701446071529803,-0.5117963626647626,216.07276949179598
slope,51,Control,762.5676784310886,7.168657020183493,0.1508113830317921,0.1508113830317921,45.84685674497378
slope,51,Change,762.5676784310886,10.548379397341556,3.530533760189855,0.15816018835811185,116.20220216445817
slope,52,Control,512.6868654467539,2.0132065136317667,-1.4878754033216337,-1.4878754033216337,4.830367890446629
slope,52,Change,512.6868654467539,4.142431894333509,0.6413499773801083,-1.6227513030728895,14.765778960261978
slope,53,Control,958.6393179350963,8.286696082443768,-1.4906156382872364,-1.4906156382872364,64.23350302671857
slope,53,Change,958.6393179350963,12.169481147493157,2.392169426762152,-1.8498217943491166,167.92138807173185
slope,54,Control,739.2071052802165,7.583645051265969,0.8945706197096959,0.8945706197096959,52.168980587934975
slope,54,Change,739.2071052802165,10.801921308487739,4.1128468769314654,0.8440822041769831,123.4287424670762
slope,55,Control,790.0925643110021,8.70407539524988,1.2988509957634076,1.2988509957634076,72.25161177457908
slope,55,Change,790.0925643110021,12.031516602508606,4.626292203022134,1.131840157138111,162.99161350936575
slope,56,Control,1076.2056034206773,11.830839496799092,0.39892755856324413,0.39892755856324413,156.0031140436062
slope,56,Change,1076.2056034206773,16.44214259955563,5.010230661319783,0.24680902285125228,378.0019123761614
slope,57,Control,1154.8746591707838,14.982905773141171,2.44382406920756,2.44382406920756,292.7690724583349
slope,57,Change,1154.8746591707838,20.165694642309248,7.6266129383756365,2.514278017468577,671.795633485823
slope,58,Control,955.0624877983281,8.77013897247896,-0.9568332831763993,-0.9568332831763993,73.58186395928149
slope,58,Change,955.0624877983281,13.16918304697139,3.4422107913160307,-0.7839164597520618,206.8099473601972
slope,59,Control,1273.5268625686729,13.39224738387093,-0.8167174905542254,-0.8167174905542254,216.275936308861
slope,59,Change,1273.5268625686729,19.062585222063788,4.853620347638632,-0.784961257703376,572.3132236410714
slope,60,Control,1055.7839240924145,10.462514432001274,-0.6819876002500731,-0.6819876002500731,113.82355884255743
slope,60,Change,1055.7839240924145,15.391778428515432,4.247276396264084,-0.425570935707551,315.1269726856958
slope,61,Control,899.2028465561139,9.43208943559365,0.49127261699550395,0.49127261699550395,87.87287935668552
slope,61,Change,899.2028465561139,13.540015100673365,4.5991982820752195,0.6208199151881022,222.71104974740405
slope,62,Control,693.6003831713076,7.449357890531902,1.4021417265002807,1.4021417265002807,50.0604495250876
slope,62,Change,693.6003831713076,10.50524711478916,4.458030950757539,1.3915413779207242,115.00304114498351
slope,63,Control,890.7623042476156,7.667555714962182,-1.154470898758623,-1.154470898758623,53.51762073793777
slope,63,Change,890.7623042476156,11.411739529312987,2.589712915592182,-1.3512299273225334,142.0890439978333
slope,64,Control,1116.5734166799516,12.671371329384,0.6713322931189971,0.6713322931189971,186.7367218673563
slope,64,Change,1116.5734166799516,17.533747056302694,5.533708020037691,0.5912469092523764,452.1436954736554
slope,65,Control,1007.3504092405539,9.926497127060847,-0.5363630222525444,-0.5363630222525444,99.73878800756262
slope,65,Change,1007.3504092405539,14.50086342573991,4.038003276426519,-0.42003155416365523,267.8650352303344
slope,66,Control,746.2232401295179,6.339886668296459,-0.44793119297479844,-0.44793119297479844,34.8584227922377
slope,66,Change,746.2232401295179,9.709684947673944,2.9218670864026866,-0.3780155731759596,94.40562222583424
slope,67,Control,661.1594654633275,4.785965889662055,-0.8046844377100086,-0.8046844377100086,19.444614555585165
slope,67,Change,661.1594654633275,7.569825456493698,1.979175129121634,-0.9434323674034388,51.94917311744752
slope,68,Control,966.0369799983214,7.898385960518697,-1.9830387140943184,-1.9830387140943184,57.353287764879184
slope,68,Change,966.0369799983214,11.927941815450309,2.0465171408372935,-2.2282842179861895,159.35789720962347
slope,69,Control,857.5124950179118,5.5926442218014945,-2.761432406460173,-2.761432406460173,26.663888458256146
slope,69,Change,857.5124950179118,9.359495789608435,1.005419161346767,-2.7880540066344803,86.21820172451918
slope,70,Control,1203.756433116931,11.17160609956763,-2.0554261802412164,-2.0554261802412164,134.52115309946024
slope,70,Change,1203.756433116931,16.42334777676106,3.196315496952213,-2.132820045703067,376.80571617571536
slope,71,Control,889.6808647831203,8.741145458243384,-0.06566123111065458,-0.06566123111065458,72.99596021341196
slope,71,Change,889.6808647831203,12.863167078930553,4.056360389576515,0.12021395091144704,194.3008961956129
slope,72,Control,435.694618720757,3.5911727947754626,1.1736616281682162,1.1736616281682162,11.438441679871813
slope,72,Change,435.694618720757,5.509375761242749,3.091864594635503,1.1692396071332878,25.843736765420324
slope,73,Control,728.0329321566609,6.365728668876691,-0.16608308142442318,-0.16608308142442318,35.16980559938448
slope,73,Change,728.0329321566609,9.192285802708836,2.6604740524077224,-0.5587308870322936,82.49004159719145
slope,74,Control,1237.5038141149982,14.080631947986317,0.3786469748182082,0.3786469748182082,247.39813986302428
slope,74,Change,1237.5038141149982,19.317720496008864,5.615735522840755,0.13692347313367392,594.3362543779821
slope,75,Control,749.2473842727449,6.5474500979638215,-0.2829288558560572,-0.2829288558560572,37.414687074245364
slope,75,Change,749.2473842727449,10.046094157389694,3.2157152035698156,-0.09758015112153551,102.76911499356838
slope,76,Control,751.4140140484835,4.547458619108226,-2.313412971979072,-2.313412971979072,17.605041682274077
slope,76,Change,751.4140140484835,7.752763778714473,0.8918921876271755,-2.431012611332622,54.91189664753054
slope,77,Control,1281.8404672474128,12.794865172506904,-1.53110341648555,-1.53110341648555,191.5830351944809
slope,77,Change,1281.8404672474128,18.293951272930354,3.9679826839378993,-1.7074714511389217,509.42176998087115
slope,78,Control,670.9425422884102,5.561002710938709,-0.16733233595810137,-0.16733233595810137,26.350121896068902
slope,78,Change,670.9425422884102,8.759131003007875,3.0307959561110644,0.06479852163846189,73.35902768380815
slope,79,Control,936.8876796358089,9.969528201071512,0.498343915705485,0.498343915705485,100.82179331006611
slope,79,Change,936.8876796358089,13.942406349700729,4.471222064334702,0.3257037885900065,240.91269547986863
slope,80,Control,1195.2376968865215,12.485452488853209,-0.6216891032343614,-0.6216891032343614,179.6034476119491
slope,80,Change,1195.2376968865215,17.735434097375162,4.628292505287591,-0.6630607074281762,466.8757100132453
slope,81,Control,1063.2067897486272,11.080182245145787,-0.16878745042035526,-0.16878745042035526,131.7156123261537
slope,81,Change,1063.2067897486272,15.969015623652497,4.720045928086355,0.014276675335137767,348.6888483925758
slope,82,Control,935.4058405592009,10.523989749890905,1.073660518746724,1.073660518746724,115.52305304143849
slope,82,Change,935.4058405592009,14.784915699498294,5.334586468354113,1.1956404506762652,282.35247437745494
slope,83,Control,1079.3440719559644,13.289066794691479,1.8129847893341768,1.8129847893341768,211.8604823066427
slope,83,Change,1079.3440719559644,18.07690037274673,6.600818367389429,1.823476981848362,492.5786023381411
slope,84,Control,711.9175076944141,8.858893647281587,2.5538865860142748,2.5538865860142748,75.39588556374514
slope,84,Change,711.9175076944141,12.114229955469789,5.809222894202477,2.661493144001721,165.93479369948207
slope,85,Control,1082.6644597789677,11.633541849146079,0.11072948745021982,0.11072948745021982,149.33948128785562
slope,85,Change,1082.6644597789677,16.26083408582987,4.738021724134011,-0.054046257566710665,366.5727948267541
slope,86,Control,1150.0957777169901,13.827025449955718,1.3552005982754416,1.3552005982754416,235.59101760643838
slope,86,Change,1150.0957777169901,18.99147402009579,6.519649168415514,1.4285095599286812,566.2782946612972
slope,87,Control,948.9111862648653,10.89452940758398,1.2541291212067822,1.2541291212067822,126.14491208519766
slope,87,Change,948.9111862648653,15.263184259755802,5.6227839733786045,1.4239389972640524,307.9708417822631
slope,88,Control,668.810949346207,4.6860928066956795,-1.012242703078444,-1.012242703078444,18.658718895296897
slope,88,Change,668.810949346207,7.677824640752789,1.9794891309786653,-0.9770542547171299,53.684324605860716
slope,89,Control,959.3824066204737,11.811808819659655,2.0240390437526052,2.0240390437526052,155.35146831873294
slope,89,Change,959.3824066204737,15.848167247260639,6.060397471353589,1.8151105005998982,341.4649355576566
slope,90,Control,1051.9913328573314,8.710124447251145,-2.381001549034133,-2.381001549034133,72.37270927914986
slope,90,Change,1051.9913328573314,13.337907816823138,2.2467818205378602,-2.4092445969819245,213.94261238049947
slope,91,Control,746.1427652840689,6.3108384289594115,-0.4758468482871523,-0.4758468482871523,34.51071608722387
slope,91,Change,746.1427652840689,9.689588660724539,2.902903383477975,-0.39662235377318567,93.92163546139227
slope,92,Control,763.6814012615298,6.4775311256643056,-0.5559887843444224,-0.5559887843444224,36.53943001299887
slope,92,Change,763.6814012615298,9.716176574411598,2.68265666440287,-0.6946564949806842,94.56233492898028
slope,93,Control,1044.955837018176,12.617593078777084,1.6254829942188849,1.6254829942188849,184.65336256411953
slope,93,Change,1044.955837018176,17.075275798943217,6.083165714385018,1.4583431536220743,419.8706744822571
slope,94,Control,1043.5347779313147,8.543541532183305,-2.428568901416318,-2.428568901416318,69.0894048599701
slope,94,Change,1043.5347779313147,13.207354496952293,2.2352440633526705,-2.383275810975203,208.4088066913966
slope,95,Control,1162.059762443916,12.635494662513072,-0.004708492943963805,-0.004708492943963805,185.34505027401582
slope,95,Change,1162.059762443916,17.8591968663181,5.218993710861065,0.07479139376138022,476.0803078468948
slope,96,Control,961.3012159623557,11.731225150743814,1.9164505039988775,1.9164505039988775,152.61323851006802
slope,96,Change,961.3012159623557,16.164978202857405,6.350203556112469,2.0964062751807013,360.6291813851118
slope,97,Control,848.2702914207608,9.387895095840069,1.1638910646576512,1.1638910646576512,86.86290563475863
slope,97,Change,848.2702914207608,13.18431875706924,4.960314725886823,1.2078326129436636,207.442894512608
slope,98,Control,1367.88083873429,17.372530050363878,1.8356495337861585,1.8356495337861585,440.6042309211638
slope,98,Change,1367.88083873429,23.35498102300398,7.81810050642626,1.7610398025216938,1026.7735295105565
slope,99,Control,1097.3760861241221,12.721955459804407,0.9920951332093946,0.9920951332093946,188.71130666384002
slope,99,Change,1097.3760861241221,17.889473374806872,6.15961304821186,1.3022960077909929,478.3512478401635
slope,100,Control,667.3216026265998,6.755057478827282,1.0776826840746816,1.0776826840746816,40.09995102375435
slope,100,Change,667.3216026265998,9.87940397986832,4.20202918511572,1.2520913554123343,98.56291020359541
autocorrelation,1,Control,807.1369840756632,10.142188933603284,2.4970853839559624,2.4970853839559624,105.25018529753059
autocorrelation,1,Change,807.1369840756632,11.441907561388211,3.796804011740889,3.885190646184572,143.06039400710253
autocorrelation,2,Control,1368.6481171490461,15.976899678539077,0.42922066623022204,0.42922066623022204,349.1638151563031
autocorrelation,2,Change,1368.6481171490461,16.910875045439255,1.3631960331304,1.1749982577859441,408.7020777836203
autocorrelation,3,Control,1167.30198401533,14.948881712206806,2.234900764788028,2.234900764788028,290.9601816804893
autocorrelation,3,Change,1167.30198401533,17.92685856413212,5.212877616713344,5.123857218478243,481.16583527232433
autocorrelation,4,Control,1143.9486591295974,15.258296370457456,2.872984618257348,2.872984618257348,307.70110206238536
autocorrelation,4,Change,1143.9486591295974,18.98399072147438,6.598678969274273,6.521161754501906,565.6458184864333
autocorrelation,5,Control,939.3427495056794,9.158253256458108,-0.3474831041384956,-0.3474831041384956,81.7453124850895
autocorrelation,5,Change,939.3427495056794,13.42165136582256,3.9159150052259566,3.939180840725003,217.54593250733132
autocorrelation,6,Control,1068.786158929484,14.264724403905547,2.9372319803136246,2.9372319803136246,256.22410011762554
autocorrelation,6,Change,1068.786158929484,16.478099103540714,5.150606679948792,5.110112374485922,380.2977664630675
autocorrelation,7,Control,1051.193700508182,10.339521599668403,-0.7403787067608043,-0.7403787067608043,110.47606641957962
autocorrelation,7,Change,1051.193700508182,13.373637609245153,2.293737302815945,2.2619085418856386,215.47484317147325
autocorrelation,8,Control,1122.1345493191136,10.538092158568894,-1.5402129489284029,-1.5402129489284029,115.91540599105092
autocorrelation,8,Change,1122.1345493191136,12.518764895019512,0.44045978752221515,0.373687582655462,180.8672901190916
autocorrelation,9,Control,630.1901462902806,6.354988242168555,1.2001928202062988,1.2001928202062988,35.040153560898354
autocorrelation,9,Change,630.1901462902806,7.822636160273415,2.667840738311159,2.843386351108265,56.07404800145778
autocorrelation,10,Control,1135.205586821633,10.706323706304175,-1.5559401050456394,-1.5559401050456394,120.66811051223708
autocorrelation,10,Change,1135.205586821633,10.274699022475609,-1.9875647888742058,-2.0607754149583,108.73982418728548
autocorrelation,11,Control,964.4314604988103,10.849306358593756,0.990477387350353,0.990477387350353,124.81336207857777
autocorrelation,11,Change,964.4314604988103,11.031761809674864,1.1729328384314606,1.1838406886410642,130.2464429839674
autocorrelation,12,Control,795.3753049465846,8.535524365177714,1.0559519179617878,1.0559519179617878,68.9340707276351
autocorrelation,12,Change,795.3753049465846,9.116751565783677,1.63717911856775,1.731359221543805,80.84352200796427
autocorrelation,13,Control,725.0250916286989,6.630124028720026,0.14064391772545637,0.14064391772545637,38.468424905232645
autocorrelation,13,Change,725.0250916286989,6.542793926050801,0.05331381505623156,0.18214643172777745,37.355948999269415
autocorrelation,14,Control,1352.8503594867223,16.08131821004242,0.7559731190291803,0.7559731190291803,355.49719881222694
autocorrelation,14,Change,1352.8503594867223,14.885495729291947,-0.43984936172129174,-0.6202656110698115,287.61115055526227
autocorrelation,15,Control,850.5771637437074,10.849104566495608,2.5926341574605747,2.5926341574605747,124.80744265109911
autocorrelation,15,Change,850.5771637437074,12.675394812615075,4.418924403580041,4.485913641343785,186.893249269718
autocorrelation,16,Control,744.8682521705131,6.681260269663142,-0.08748781014461393,-0.08748781014461393,39.130489684975444
autocorrelation,16,Change,744.8682521705131,8.182372554412195,1.4136244746044397,1.5326829149088166,62.331282641208674
autocorrelation,17,Control,890.6189646694802,7.455018159255782,-1.3649911269958404,-1.3649911269958404,50.14809900173689
autocorrelation,17,Change,890.6189646694802,7.167866305664396,-1.652142980587226,-1.6048771948150575,45.83535143667987
autocorrelation,18,Control,760.2275459582088,6.172157859196893,-0.812753304584108,-0.812753304584108,32.88410768108841
autocorrelation,18,Change,760.2275459582088,5.182419064791608,-1.8024920989893927,-1.6909992098501032,22.793670579649387
autocorrelation,19,Control,1357.0447331661103,14.52625473381305,-0.858120984675983,-0.858120984675983,269.13838445874467
autocorrelation,19,Change,1357.0447331661103,12.648904942113932,-2.7354707763751005,-2.9179530548728447,185.8643881224568
autocorrelation,20,Control,949.3026895458844,11.072248134836016,1.4263379234726496,1.4263379234726496,131.47408549435758
autocorrelation,20,Change,949.3026895458844,11.91780664366254,2.271896432299174,2.290256284683574,159.00539965614504
autocorrelation,21,Control,845.6781673206428,7.969612436556028,-0.21791065043273505,-0.21791065043273505,58.57464458787836
autocorrelation,21,Change,845.6781673206428,9.00786289932815,0.8203398123393875,0.8897421563701631,78.51061429805043
autocorrelation,22,Control,828.7649266821979,4.920138457678121,-3.0293516632821724,-3.0293516632821724,20.536499549866807
autocorrelation,22,Change,828.7649266821979,4.870477342880861,-3.0790127780794325,-3.001279452872941,20.127489724969987
autocorrelation,23,Control,839.8636475383637,7.0841551663336135,-1.0215357384380352,-1.0215357384380352,44.62870462589586
autocorrelation,23,Change,839.8636475383637,5.250388380242733,-2.8553025245289154,-2.783036113469975,23.40577072764044
autocorrelation,24,Control,1067.9539179713129,10.613109912118597,-0.7026697482034905,-0.7026697482034905,118.0182204527921
autocorrelation,24,Change,1067.9539179713129,8.614886840907598,-2.7008928194144897,-2.740977186657691,70.48254415697316
autocorrelation,25,Control,1076.46085575222,8.48129126946312,-2.9542130299802345,-2.9542130299802345,67.88970770726885
autocorrelation,25,Change,1076.46085575222,7.7510843468543325,-3.684419952589023,-3.7286945953702304,54.88417288687271
autocorrelation,26,Control,1043.2118205529575,9.008223106835635,-1.9593421006707459,-1.9593421006707459,78.51825296212596
autocorrelation,26,Change,1043.2118205529575,8.166054964238949,-2.8015102432674315,-2.829407357207355,62.037360589285676
autocorrelation,27,Control,892.5656701980473,9.796804407486764,0.9493976460348215,0.9493976460348215,96.52395812472484
autocorrelation,27,Change,892.5656701980473,9.095056438016883,0.24764967656494008,0.29395657057533064,80.37489130652956
autocorrelation,28,Control,1005.6813681352913,10.807568565027562,0.36819810720511015,0.36819810720511015,123.5931915076899
autocorrelation,28,Change,1005.6813681352913,10.48832384903717,0.04895339121471842,0.039542710436334616,114.53491706761842
autocorrelation,29,Control,1007.7332161247102,12.043477130510764,1.5752294472528288,1.5752294472528288,163.41492533935906
autocorrelation,29,Change,1007.7332161247102,12.32784499257926,1.859597309321325,1.8491759465961355,173.70765787402135
autocorrelation,30,Control,1175.6531749566852,11.054716834377395,-1.776796807817945,-1.776796807817945,130.94150467157812
autocorrelation,30,Change,1175.6531749566852,12.15321013193632,-0.6783035102590205,-0.7714374675697897,167.334632787118
autocorrelation,31,Control,1275.2857558102942,15.276327122835117,1.0426079991102206,1.0426079991102206,308.6969556916567
autocorrelation,31,Change,1275.2857558102942,16.44937457741075,2.215655453685855,2.073445321482108,378.46289883669857
autocorrelation,32,Control,1061.0530717382353,10.569472140406338,-0.649186635037422,-0.649186635037422,116.79179585519066
autocorrelation,32,Change,1061.0530717382353,13.411244859444968,2.192586084001208,2.155900877291062,217.09586681541973
autocorrelation,33,Control,807.2018546373065,8.606451025825498,0.9604345031692514,0.9604345031692514,70.31680451859553
autocorrelation,33,Change,807.2018546373065,10.568102475326514,2.922085952670267,3.010440633720785,116.75344693835356
autocorrelation,34,Control,876.6295346539004,10.154175403410196,1.5310500609775364,1.5310500609775364,105.56257588316322
autocorrelation,34,Change,876.6295346539004,10.866726946311829,2.243601603879169,2.2977581848933717,125.32512380981204
autocorrelation,35,Control,938.645928050853,5.463247114588386,-4.0326823449399765,-4.0326823449399765,25.397079503915556
autocorrelation,35,Change,938.645928050853,6.07323730540225,-3.4226921541261124,-3.399083084202207,31.75717919863889
autocorrelation,36,Control,863.5882324041908,10.046632603875054,1.6070474783489015,1.6070474783489015,102.7829018981185
autocorrelation,36,Change,863.5882324041908,8.791349099667489,0.35176397414133653,0.4123443296332798,74.01255963054682
autocorrelation,37,Control,874.3973884699624,7.597190406024055,-0.9945202366399428,-0.9945202366399428,52.38505711226233
autocorrelation,37,Change,874.3973884699624,7.064446019357364,-1.5272646233066336,-1.4720085505842864,44.3478775507837
autocorrelation,38,Control,893.9470167637339,7.157747720768587,-1.7090997869703948,-1.7090997869703948,45.68829911200201
autocorrelation,38,Change,893.9470167637339,6.085357395957345,-2.781490111781636,-2.735863629791737,31.893778327562142
autocorrelation,39,Control,798.077482367029,8.593399253709949,1.0757969977853659,1.0757969977853659,70.0609123931514
autocorrelation,39,Change,798.077482367029,7.04963866263838,-0.4679635932862034,-0.37511450603353413,44.13770943464654
autocorrelation,40,Control,922.2834508305407,9.06127449559616,-0.2043733125571805,-0.2043733125571805,79.64896729049065
autocorrelation,40,Change,922.2834508305407,7.807011866632945,-1.458635941520396,-1.4269671808119453,55.8126971173978
autocorrelation,41,Control,936.2729033319303,7.7477822545934245,-1.7147498138388695,-1.7147498138388695,54.829691112587405
autocorrelation,41,Change,936.2729033319303,6.835853849722273,-2.626678218710021,-2.6019002643194753,41.180503642337555
autocorrelation,42,Control,1071.0968958548847,12.516990109566416,1.156976918616973,1.156976918616973,180.7997998507857
autocorrelation,42,Change,1071.0968958548847,11.29042943482913,-0.06958375612031276,-0.11121626485475566,138.2296769208596
autocorrelation,43,Control,880.0582225425707,6.86426938807479,-1.807110500318208,-1.807110500318208,41.565321566538444
autocorrelation,43,Change,880.0582225425707,7.299671167356957,-1.3717087210360415,-1.3192410141334605,47.78125010827252
autocorrelation,44,Control,894.6821638758349,8.955595020756624,0.07840122567381513,0.07840122567381513,77.40771063566137
autocorrelation,44,Change,894.6821638758349,8.142555708760629,-0.73463808632218,-0.6893737168855889,61.61578474138159
autocorrelation,45,Control,751.2086804441228,5.8181036136049675,-1.0398781606863583,-1.0398781606863583,28.97578129677618
autocorrelation,45,Change,751.2086804441228,5.112374654389007,-1.7456071199023189,-1.6296717941874288,22.174698355306827
autocorrelation,46,Control,540.6926233842892,4.141175250185953,0.24594689079419751,0.24594689079419751,14.75750703513476
autocorrelation,46,Change,540.6926233842892,2.2863180516241113,-1.6089103077676445,-1.389280761291492,5.702983287515486
autocorrelation,47,Control,964.393154927239,9.327887936277143,-0.5304019313721327,-0.5304019313721327,85.50460622240553
autocorrelation,47,Change,964.393154927239,6.183642262020401,-3.6746476056288753,-3.663720887184464,33.0167281984219
autocorrelation,48,Control,935.6037347498896,12.167562101149969,2.7144477537660077,2.7144477537660077,167.85210981474287
autocorrelation,48,Change,935.6037347498896,10.300667732688996,0.8475533853050354,0.8726609531019971,109.43307290104008
autocorrelation,49,Control,955.1460471248315,8.209837606746436,-1.5183106431936473,-1.5183106431936473,62.82819832422466
autocorrelation,49,Change,955.1460471248315,8.152211290225589,-1.575936959714495,-1.5604553790364957,61.78876202750999
autocorrelation,50,Control,952.1573637231738,9.170883887030877,-0.5152023364871638,-0.5152023364871638,82.02115504746871
autocorrelation,50,Change,952.1573637231738,8.60050389854261,-1.0855823249754302,-1.0686286038784747,70.20012456917675
autocorrelation,51,Control,762.5676784310886,7.168657020183493,0.1508113830317921,0.1508113830317921,45.84685674497378
autocorrelation,51,Change,762.5676784310886,6.681702944471069,-0.3361426926806317,-0.22580248622333077,39.13625559554284
autocorrelation,52,Control,512.6868654467539,2.0132065136317667,-1.4878754033216337,-1.4878754033216337,4.830367890446629
autocorrelation,52,Change,512.6868654467539,0.8012864368416919,-2.6997954801117086,-2.46637109400802,2.0504826812646977
autocorrelation,53,Control,958.6393179350963,8.286696082443768,-1.4906156382872364,-1.4906156382872364,64.23350302671857
autocorrelation,53,Change,958.6393179350963,4.68215099016039,-5.095160730570615,-5.081399835714103,18.628165138556213
autocorrelation,54,Control,739.2071052802165,7.583645051265969,0.8945706197096959,0.8945706197096959,52.168980587934975
autocorrelation,54,Change,739.2071052802165,5.057873138256061,-1.6312012933002125,-1.5093543330909744,21.701289481994387
autocorrelation,55,Control,790.0925643110021,8.70407539524988,1.2988509957634076,1.2988509957634076,72.25161177457908
autocorrelation,55,Change,790.0925643110021,6.511078120246878,-0.8941462792395951,-0.7973640485145168,36.95756696568017
autocorrelation,56,Control,1076.2056034206773,11.830839496799092,0.39892755856324413,0.39892755856324413,156.0031140436062
autocorrelation,56,Change,1076.2056034206773,10.255889623628288,-1.1760223146075592,-1.2201712273518943,108.23962097442096
autocorrelation,57,Control,1154.8746591707838,14.982905773141171,2.44382406920756,2.44382406920756,292.7690724583349
autocorrelation,57,Change,1154.8746591707838,14.95889222261413,2.419810518680519,2.3369114671203466,291.4915762661303
autocorrelation,58,Control,955.0624877983281,8.77013897247896,-0.9568332831763993,-0.9568332831763993,73.58186395928149
autocorrelation,58,Change,955.0624877983281,10.82889917308552,1.101926917430161,1.117449657055225,124.21572618317984
autocorrelation,59,Control,1273.5268625686729,13.39224738387093,-0.8167174905542254,-0.8167174905542254,216.275936308861
autocorrelation,59,Change,1273.5268625686729,14.222230347886306,0.013265473461149924,-0.1280782779703209,254.16755479005135
autocorrelation,60,Control,1055.7839240924145,10.462514432001274,-0.6819876002500731,-0.6819876002500731,113.82355884255743
autocorrelation,60,Change,1055.7839240924145,12.386171908528588,1.241669876277241,1.2075801017960686,175.8735076398124
autocorrelation,61,Control,899.2028465561139,9.43208943559365,0.49127261699550395,0.49127261699550395,87.87287935668552
autocorrelation,61,Change,899.2028465561139,10.838701557895268,1.8978847392971225,1.9409223490537748,124.50254392877129
autocorrelation,62,Control,693.6003831713076,7.449357890531902,1.4021417265002807,1.4021417265002807,50.0604495250876
autocorrelation,62,Change,693.6003831713076,8.169484454344136,2.1222682903125154,2.266579824372357,62.09905388537812
autocorrelation,63,Control,890.7623042476156,7.667555714962182,-1.154470898758623,-1.154470898758623,53.51762073793777
autocorrelation,63,Change,890.7623042476156,7.239353137206772,-1.5826734765140333,-1.5354782957402051,46.88371610922745
autocorrelation,64,Control,1116.5734166799516,12.671371329384,0.6713322931189971,0.6713322931189971,186.7367218673563
autocorrelation,64,Change,1116.5734166799516,11.684605908043977,-0.3154331282210254,-0.37946607735773163,151.04464248936478
autocorrelation,65,Control,1007.3504092405539,9.926497127060847,-0.5363630222525444,-0.5363630222525444,99.73878800756262
autocorrelation,65,Change,1007.3504092405539,10.55559722545485,0.09273707614145899,0.08250427319697629,116.4037230278657
autocorrelation,66,Control,746.2232401295179,6.339886668296459,-0.44793119297479844,-0.44793119297479844,34.8584227922377
autocorrelation,66,Change,746.2232401295179,6.815426907828027,0.02760904655676999,0.14600005834043195,40.90541702642797
autocorrelation,67,Control,661.1594654633275,4.785965889662055,-0.8046844377100086,-0.8046844377100086,19.444614555585165
