parameter,time,control_or_change,rainfall,boxcox_streamflow,boxcox_streamflow_residual,boxcox_dot_to_line_residual,streamflow
slope,35,Control,941.259563409099,5.460701571693047,-4.046062157419428,-4.046062157419428,25.37258986186528
slope,35,Change,941.259563409099,9.566106320680152,0.059342591567677516,-4.132330376168589,90.98581010229643
slope,36,Control,866.2033510611727,9.89132663781465,1.4388630263083684,1.4388630263083684,98.85968683110688
slope,36,Change,866.2033510611727,13.723117755570133,5.270654144063851,1.413804356336664,230.86942772372115
slope,37,Control,876.9889026282465,7.628248928816922,-0.9757172423029692,-0.9757172423029692,52.882868834651475
slope,37,Change,876.9889026282465,11.449632053875437,2.8456658827555454,-1.059297879296638,143.30985257121998
slope,38,Control,896.5453224706046,7.2259857909794665,-1.652685632307655,-1.652685632307655,46.68641937448484
slope,38,Change,896.5453224706046,11.13214085973261,2.2534694364454886,-1.7387348414331214,133.30499773672415
slope,39,Control,800.6796359321816,8.425671657618896,0.8936070165037542,0.8936070165037542,66.83020060060406
slope,39,Change,800.6796359321816,11.923476345100564,4.391411703985423,0.8268609542619032,159.20252245243628
slope,40,Control,924.8657634387625,8.978202276914553,-0.2982809105071489,-0.2982809105071489,77.88340573628098
slope,40,Change,924.8657634387625,12.941288038267436,3.6648048508457336,-0.4537359394625504,197.4424330452066
slope,41,Control,938.9006026059986,7.733173905771728,-1.7404539565772046,-1.7404539565772046,54.58911964901054
slope,41,Change,938.9006026059986,11.857975455783059,2.3843475934341267,-1.7968021313499172,156.93560563293815
slope,42,Control,1073.8236487469107,12.434068916067151,1.065203085210742,1.065203085210742,177.6661425876431
slope,42,Change,1073.8236487469107,17.193556879702363,5.8246910488459545,1.0416542589912723,428.0370682638425
slope,43,Control,882.7232287515387,6.913388425446095,-1.7711267171320726,-1.7711267171320726,42.23644211572843
slope,43,Change,882.7232287515387,10.958237314533989,2.2737221719558214,-1.6568222215690724,128.03755848076628
slope,44,Control,897.284803494087,8.793565405330673,-0.09549336506118955,-0.09549336506118955,74.05766581250913
slope,44,Change,897.284803494087,12.750694429894715,3.861635659502852,-0.13386741777015132,189.83963753811892
slope,45,Control,753.8250363760699,5.805840382873964,-1.0680667483283477,-1.0680667483283477,28.846555143183835
slope,45,Change,753.8250363760699,9.106098791311574,2.2321916601092617,-1.1233423336299992,80.61317593808066
slope,46,Control,543.4499971787914,3.983378116412049,0.0645685264890945,0.0645685264890945,13.744341663134026
slope,46,Change,543.4499971787914,6.207657611172288,2.2888480212493336,-0.12821016329178736,33.29526388176542
slope,47,Control,966.9172341114601,9.125432839798158,-0.7417392338442106,-0.7417392338442106,81.03157852442895
slope,47,Change,966.9172341114601,13.003823491022581,3.1366514173802127,-1.1694795362768904,199.9827067771331
slope,48,Control,938.2430471806242,12.047771869531449,2.583380561234714,2.583380561234714,163.56711406877412
slope,48,Change,938.2430471806242,16.151575642582102,6.687184334285368,2.508967941622263,359.80355784431936
slope,49,Control,957.7884287968509,8.315208973145507,-1.4237325354880426,-1.4237325354880426,64.76038970675506
slope,49,Change,957.7884287968509,12.554056571114474,2.815115062480924,-1.4502926048617493,182.21300166155345
slope,50,Control,954.8046999213757,9.0986156041224735,-0.598414041309983,-0.598414041309983,80.45164117311337
slope,50,Change,954.8046999213757,13.353007169229372,3.655977523796915,-0.5961198317258578,214.58919685655408
slope,51,Control,765.2011856375132,7.112926906030531,0.07922120347682782,0.07922120347682782,45.040892259170725
slope,51,Change,765.2011856375132,10.527221602610537,3.493515900056833,0.08723329600510965,115.61288643102237
slope,52,Control,515.4921352307244,1.9070905195819043,-1.6190003836688849,-1.6190003836688849,4.518131826364255
slope,52,Change,515.4921352307244,4.031338769955152,0.5052478667043627,-1.7870912579365132,14.046956393708633
slope,53,Control,961.1526203717035,8.015904244159154,-1.7702934137265753,-1.7702934137265753,59.378124167000045
slope,53,Change,961.1526203717035,11.84730685934942,2.0611092014636903,-2.2193060087060896,156.5685292333449
slope,54,Control,741.8484175028,7.59377617154075,0.8881022923453497,0.8881022923453497,52.3305340464333
slope,54,Change,741.8484175028,10.813930672770306,4.108256793574906,0.806150084419583,123.77864078550023
slope,55,Control,792.6443773960509,8.594095844593898,1.174900928110855,1.174900928110855,70.0745532116858
slope,55,Change,792.6443773960509,11.90977418699011,4.490579270507066,0.9618735325567354,158.72642173938544
slope,56,Control,1078.8899715887035,11.767814029213307,0.3277825399677887,0.3277825399677887,153.85230281966457
slope,56,Change,1078.8899715887035,16.37718276346763,4.937151274222112,0.13151379254223983,373.8787960050142
slope,57,Control,1157.7386870975197,14.973278812114396,2.4256746458906076,2.4256746458906076,292.25645838625144
slope,57,Change,1157.7386870975197,20.209446201692078,7.66184203546829,2.504463147708492,675.9739628441298
slope,58,Control,957.7826910754833,8.930025537772252,-0.8088353741974981,-0.8088353741974981,76.87214049074719
slope,58,Change,957.7826910754833,13.410478434984054,3.6716175230143033,-0.5937645485508298,217.06274590590394
slope,59,Control,1276.532195378289,13.499287122562471,-0.7169865092972021,-0.7169865092972021,220.92419731803778
slope,59,Change,1276.532195378289,19.23637507450176,5.020101442642085,-0.6672111969386023,587.2513309066197
slope,60,Control,1058.6130696765515,10.73645509586783,-0.41875066873849676,-0.41875066873849676,121.53351871212722
slope,60,Change,1058.6130696765515,15.772321550934269,4.6171157863279415,-0.09806713380961263,336.98503196160993
slope,61,Control,901.8697661953355,9.475524365085604,0.5220615092232617,0.5220615092232617,88.87347981343694
slope,61,Change,901.8697661953355,13.664518208612705,4.711055352750362,0.6950989146717426,228.23607414338554
slope,62,Control,696.2516358663487,7.3598208963102065,1.2946362016600048,1.2946362016600048,48.68818871820922
slope,62,Change,696.2516358663487,10.4534521818129,4.388267487162698,1.2895664515434433,113.57452079515579
slope,63,Control,893.3019463424636,7.563393266769974,-1.269719078509202,-1.269719078509202,51.847087405763006
slope,63,Change,893.3019463424636,11.29982858444175,2.466716239162574,-1.5110194494384999,138.52604750469982
slope,64,Control,1119.3311959664964,12.556458140889683,0.5483565841059974,0.5483565841059974,182.30483013222832
slope,64,Change,1119.3311959664964,17.435505415989994,5.427403859206308,0.44135946747793753,445.0869872371904
slope,65,Control,1010.0851482718749,10.038002133060466,-0.4355412928314255,-0.4355412928314255,102.56207485866696
slope,65,Change,1010.0851482718749,14.674907646832816,4.201364220940924,-0.2973373120380973,276.67833984084047
slope,66,Control,748.8853694909774,6.412749661948027,-0.39177092262511337,-0.39177092262511337,35.74137041342721
slope,66,Change,748.8853694909774,9.836089892940816,3.0315693083676756,-0.301929001410004,97.48999134473374
slope,67,Control,663.7797403790247,4.6067454516194335,-1.0023127991265204,-1.0023127991265204,18.05040239845081
slope,67,Change,663.7797403790247,7.392551980807465,1.7834937300615108,-1.170351297402295,49.186736944015074
slope,68,Control,968.5963267958526,7.606829185508788,-2.2839287787514113,-2.2839287787514113,52.53919662582345
slope,68,Change,968.5963267958526,11.612511094944107,1.7217531306839078,-2.591868197647475,148.64114437784295
slope,69,Control,860.1345829647486,5.496755688314172,-2.8704611099353325,-2.8704611099353325,25.72099642539566
slope,69,Change,860.1345829647486,9.280271608879707,0.9130548106302019,-2.9167224114929127,84.43741548238701
slope,70,Control,1206.6202736238013,11.044287929447268,-2.189946441143075,-2.189946441143075,130.62540390767677
slope,70,Change,1206.6202736238013,16.321669757392804,3.0874353868024613,-2.2880025760509497,370.3803211277068
slope,71,Control,892.3959040733456,8.760606641356029,-0.059778703172574055,-0.059778703172574055,73.38887183682104
slope,71,Change,892.3959040733456,12.958993941792263,4.13860859726366,0.1649147320410762,198.15936443048528
slope,72,Control,438.6947656809045,3.6295084795563817,1.1821753928190786,1.1821753928190786,11.650894720654257
slope,72,Change,438.6947656809045,5.579453396951571,3.132120310214268,1.1823716079331952,26.532768298155645
slope,73,Control,730.510369041468,6.214127449922994,-0.33228305250093904,-0.33228305250093904,33.37058291376384
slope,73,Change,730.510369041468,8.982369687774773,2.435959185350839,-0.8155688798499714,77.97131796160085
slope,74,Control,1240.3770637317007,13.860688064767647,0.15227858371758884,0.15227858371758884,237.13503649542193
slope,74,Change,1240.3770637317007,19.071584856947336,5.363175375897278,-0.16285046579062978,573.0801826088865
slope,75,Control,751.9934479873783,6.7891221224742555,-0.05905704040676518,-0.05905704040676518,40.55307244217915
slope,75,Change,751.9934479873783,10.348769870711102,3.5005907078300815,0.1532273668534021,110.7253484499651
slope,76,Control,753.9838303944275,4.4956494219118754,-2.3804882581949505,-2.3804882581949505,17.222200352651566
slope,76,Change,753.9838303944275,7.711797156331794,0.8356594762249685,-2.5205828921648337,54.23841870142123
slope,77,Control,1284.7973801791843,12.764991518998217,-1.5673815673240217,-1.5673815673240217,190.40271582471448
slope,77,Change,1284.7973801791843,18.26906017726146,3.9366870909392198,-1.7874962535682002,507.47006113383503
slope,78,Control,673.7586137587,5.6510098235841895,-0.09821973408836104,-0.09821973408836104,27.249505189832647
slope,78,Change,673.7586137587,8.925204227687672,3.1759746700151217,0.17761423185615932,76.77144636481546
slope,79,Control,939.4413122174624,9.846536225971949,0.36531312014983897,0.36531312014983897,97.74800206703023
slope,79,Change,939.4413122174624,13.826743074450176,4.345519968628066,0.1619581568773576,235.57809560474394
slope,80,Control,1198.1104394959448,12.44731896896113,-0.6673794053252884,-0.6673794053252884,178.16430002289988
slope,80,Change,1198.1104394959448,17.728817621616802,4.614119247330384,-0.7233566383690295,466.3871605992675
slope,81,Control,1066.0139808783226,11.432647510676462,0.17348257591843286,0.17348257591843286,142.76174616517798
slope,81,Change,1066.0139808783226,16.404218964877117,5.145054030119088,0.39685589983404057,375.59098663432286
slope,82,Control,938.0860485479587,10.693968817205722,1.231782838377466,1.231782838377466,120.31451423807285
slope,82,Change,938.0860485479587,15.030343961718412,5.568157982890156,1.3906419557238117,295.3042450545471
slope,83,Control,1082.0802263225019,13.391441111082903,1.9065967297952735,1.9065967297952735,216.24118562799816
slope,83,Change,1082.0802263225019,18.23280372253734,6.747959341249711,1.9280902430041387,504.63656873566106
slope,84,Control,714.6234609382859,9.192358942543905,2.8691087696599213,2.8691087696599213,82.49164719956347
slope,84,Change,714.6234609382859,12.506920181713761,6.183670008829778,3.0030128938837137,180.41720158815073
slope,85,Control,1085.3361678289762,11.673724956476102,0.14314499373810463,0.14314499373810463,150.6801626882301
slope,85,Change,1085.3361678289762,16.311529945441794,4.780949982703797,-0.05344375853958283,369.7437865130994
slope,86,Control,1152.9553740589784,14.003331787482137,1.5229178956050493,1.5229178956050493,243.75641287139473
slope,86,Change,1152.9553740589784,19.22428946062631,6.743875568749221,1.6078348758229062,586.203782293072
slope,87,Control,951.6269166199171,11.0764941048318,1.4241021676402585,1.4241021676402585,131.60330092109675
slope,87,Change,951.6269166199171,15.526318712435197,5.873926775243655,1.6360054016561527,322.7377512977769
slope,88,Control,671.5002332598601,4.828202582193576,-0.8893039408221073,-0.8893039408221073,19.78383597907207
slope,88,Change,671.5002332598601,7.867389845880294,2.1498833228646106,-0.8384025576176759,56.827392485461345
slope,89,Control,961.9426289492287,11.77174539799145,1.974450642208831,1.974450642208831,153.98585423237668
slope,89,Change,961.9426289492287,15.80189761238495,6.004602856602331,1.720663445358623,338.7270471940632
slope,90,Control,1054.705568673211,8.752939034509602,-2.34737881824379,-2.34737881824379,73.23389038635142
slope,90,Change,1054.705568673211,13.40718713321691,2.306869280463518,-2.3908824121859986,216.92055303968036
slope,91,Control,748.8199969729008,6.219126349493017,-0.5844759599455225,-0.5844759599455225,33.428859531130975
slope,91,Change,748.8199969729008,9.64587645287962,2.84227414344108,-0.49093254178344203,92.87489933871319
slope,92,Control,766.243660639025,6.561324657322534,-0.4870244902214482,-0.4870244902214482,37.5900993634741
slope,92,Change,766.243660639025,9.803649292415166,2.7553001448711836,-0.6556329042825144,96.6917901573449
slope,93,Control,1047.6030925533257,12.640246035220041,1.639695292666385,1.639695292666385,185.52893960977642
slope,93,Change,1047.6030925533257,17.094788603068068,6.094237860514411,1.4281700693835973,421.21030470742295
slope,94,Control,1046.2711109009188,8.643169951544055,-2.3386707020129425,-2.3386707020129425,71.04022182477664
slope,94,Change,1046.2711109009188,13.350458097631556,2.368617444074559,-2.291508422748839,214.47994467231143
slope,95,Control,1164.924797332022,12.543358153336468,-0.10518791534099847,-0.10518791534099847,181.80432119200074
slope,95,Change,1164.924797332022,17.83238618896738,5.183840120289913,-0.005595757895388687,474.0756381331346
slope,96,Control,964.0267559521158,11.805090373504434,1.9785202882652158,1.9785202882652158,155.12187205480868
slope,96,Change,964.0267559521158,16.324598493369788,6.498028408130569,2.2047917780581976,370.56431749633697
slope,97,Control,850.8954731783806,9.501260811445471,1.2638240038140705,1.2638240038140705,89.47011227114562
slope,97,Change,850.8954731783806,13.353321825900977,5.1158850182695765,1.3273231469129634,214.60268561560412
slope,98,Control,1371.028921230717,17.34718570960266,1.8035348219099099,1.8035348219099099,438.8091055850177
slope,98,Change,1371.028921230717,23.370533473340473,7.8268825856477235,1.718023304415457,1028.7693722885524
slope,99,Control,1100.2776907509979,12.950055625306303,1.209594976065235,1.209594976065235,197.7972148774157
slope,99,Change,1100.2776907509979,18.23234281453959,6.49188216529852,1.5908348045554064,504.60061959456687
slope,100,Control,670.0718656957464,7.019538278607347,1.322095758872952,1.322095758872952,43.712630644529725
slope,100,Change,670.0718656957464,10.230007797714551,4.532565277980156,1.5506512960400105,107.55397484061348
autocorrelation,1,Control,809.8010453182804,10.324437544459652,2.6642462275149192,2.6642462275149192,110.07032737944462
autocorrelation,1,Change,809.8010453182804,11.670041897288456,4.009850580343723,4.162012629515419,150.55693065880544
autocorrelation,2,Control,1371.7876250313125,15.945760243092638,0.3914519896579556,0.3914519896579556,347.2904866055644
autocorrelation,2,Change,1371.7876250313125,17.116180514912262,1.5618722614775802,1.35051626593164,422.68237787266673
autocorrelation,3,Control,1170.28335033555,15.164175642944643,2.440359015240963,2.440359015240963,302.539212107289
autocorrelation,3,Change,1170.28335033555,18.651545988528177,5.927729360824497,5.846715338884177,538.0440122279323
autocorrelation,4,Control,1146.8357721478833,15.59896394533506,3.2045109194907866,3.2045109194907866,326.9002352805401
autocorrelation,4,Change,1146.8357721478833,20.244468543506496,7.850015517662223,7.784168437573964,679.3317235235064
autocorrelation,5,Control,942.0533103740995,9.402566803376889,-0.11534653603926515,-0.11534653603926515,87.19729232107784
autocorrelation,5,Change,942.0533103740995,14.983811864402703,5.4658985249865495,5.53251389646519,292.81735216742254
autocorrelation,6,Control,1071.5142298988376,14.303425439792257,2.9669995694262443,2.9669995694262443,258.10718761074696
autocorrelation,6,Change,1071.5142298988376,17.810195390662045,6.473769520296033,6.456643781164843,472.420878264693
autocorrelation,7,Control,1053.9464967965414,10.516727754186098,-0.5729275625318415,-0.5729275625318415,115.32137505229815
autocorrelation,7,Change,1053.9464967965414,14.802661315937613,3.713005999219673,3.7072438552667357,283.27534622427675
autocorrelation,8,Control,1124.9538944646547,10.554678730567872,-1.5324037859849113,-1.5324037859849113,116.37806519067126
autocorrelation,8,Change,1124.9538944646547,13.706736763318881,1.619654246766098,1.5679613434452282,230.13116655361813
autocorrelation,9,Control,632.9819079262686,6.559975296534782,1.383528249594848,1.383528249594848,37.573014543029736
autocorrelation,9,Change,632.9819079262686,8.996318498443529,3.8198714515035945,4.08640802386459,78.26607580205369
autocorrelation,10,Control,1137.9147606728775,10.595255178656792,-1.6738861221078096,-1.6738861221078096,117.51533516124422
autocorrelation,10,Change,1137.9147606728775,10.842590077093384,-1.4265512236712183,-1.4866277947022066,124.61645030137362
autocorrelation,11,Control,967.1450540211221,10.827754833476902,0.9573826175673457,0.9573826175673457,124.18227298856453
autocorrelation,11,Change,967.1450540211221,11.406117218238805,1.5357450023292483,1.5861299122303514,141.9085286723577
autocorrelation,12,Control,798.0058237906436,8.576855051653226,1.0823489332385474,1.0823489332385474,69.73748566752941
autocorrelation,12,Change,798.0058237906436,9.469463437484574,1.9749573190698957,2.134749044859448,88.733379257212
autocorrelation,13,Control,727.6193823774857,6.538416741564018,0.032615370409665445,0.032615370409665445,37.300789271306655
autocorrelation,13,Change,727.6193823774857,6.660877483939593,0.15507611278524003,0.3603969356756771,38.86564412183082
autocorrelation,14,Control,1355.933268848169,15.887266993614102,0.5556618191860494,0.5556618191860494,343.7906090437535
autocorrelation,14,Change,1355.933268848169,14.631254531908567,-0.700350642519485,-0.9014513316791017,274.44903621993757
autocorrelation,15,Control,853.345696030419,11.16266910621704,2.8908144914480953,2.8908144914480953,134.2450745693992
autocorrelation,15,Change,853.345696030419,13.058053986319486,4.786199371550541,4.910194793873554,202.20406907726982
autocorrelation,16,Control,747.4769313431825,6.798688011458748,0.013951485505269368,0.013951485505269368,40.68095777147423
autocorrelation,16,Change,747.4769313431825,8.686452904273587,1.901716378320108,2.09419245076013,71.89963122871089
autocorrelation,17,Control,893.1741832056745,7.299230851395533,-1.5320868297788497,-1.5320868297788497,47.7746549730758
autocorrelation,17,Change,893.1741832056745,7.295553708705695,-1.535763972468688,-1.437531396278775,47.71960291772615
autocorrelation,18,Control,762.8375530401396,6.011611659909863,-0.9888925520885072,-0.9888925520885072,31.068957444945248
autocorrelation,18,Change,762.8375530401396,5.003049703998986,-1.9974545079993842,-1.8149143724064265,21.232267958618955
autocorrelation,19,Control,1360.14623225907,14.349381457190754,-1.0414024005286127,-1.0414024005286127,260.3558394671747
autocorrelation,19,Change,1360.14623225907,12.135355639245605,-3.255428218473762,-3.459254040718193,166.69242826966578
autocorrelation,20,Control,952.0933294457475,11.143892411925128,1.484948863857639,1.484948863857639,133.66632381464046
autocorrelation,20,Change,952.0933294457475,11.755888805685123,2.0969452576176337,2.1570662958975753,153.4476904390469
autocorrelation,21,Control,848.3012575373444,7.997570137985625,-0.20342622361365148,-0.20342622361365148,59.058985387642444
autocorrelation,21,Change,848.3012575373444,9.048559646731384,0.8475632851321073,0.974821675796175,79.37693687507014
autocorrelation,22,Control,831.3479116148408,4.920885289054461,-3.0419706969412763,-3.0419706969412763,20.542694486901514
autocorrelation,22,Change,831.3479116148408,4.895188286553937,-3.0676676994418006,-2.929443126695026,20.330289560320708
autocorrelation,23,Control,842.439508990709,6.850923890482157,-1.2677336214900166,-1.2677336214900166,41.38427788632542
autocorrelation,23,Change,842.439508990709,4.800000114442851,-3.318657397529323,-3.1876073658417523,19.55687417019737
autocorrelation,24,Control,1070.6463019605076,10.396974977966325,-0.9272592762918386,-0.9272592762918386,112.03106904497899
autocorrelation,24,Change,1070.6463019605076,7.872746404967922,-3.451487849290242,-3.4680521738281183,56.918032215613
autocorrelation,25,Control,1079.2353915984058,8.526522165795216,-2.918361371608084,-2.918361371608084,68.75994295911518
autocorrelation,25,Change,1079.2353915984058,7.229626022653079,-4.2152575147502205,-4.237377646461761,46.74009005290225
autocorrelation,26,Control,1045.9616782980786,8.934450466965538,-2.0430436465868365,-2.0430436465868365,76.96463744236321
autocorrelation,26,Change,1045.9616782980786,7.62143323221287,-3.3560608813395048,-3.3566580877071557,52.77334322332923
autocorrelation,27,Control,895.2244506702026,9.745094867137217,0.8849774749015307,0.8849774749015307,95.26265706415421
autocorrelation,27,Change,895.2244506702026,8.598013439845275,-0.2621039523904116,-0.16519758085868652,70.15130318135903
autocorrelation,28,Control,1008.3409440623815,10.845982351207297,0.39693942494991497,0.39693942494991497,124.71587973018744
autocorrelation,28,Change,1008.3409440623815,10.156478910101516,-0.29256401615586647,-0.26882644969462,105.62268398255685
autocorrelation,29,Control,1010.4300478390683,12.198305666078285,1.7199175025840123,1.7199175025840123,168.96437315913488
autocorrelation,29,Change,1010.4300478390683,12.280158031310426,1.8017698678161533,1.824156108556238,171.95082890535178
autocorrelation,30,Control,1178.5242226084245,11.138839361391064,-1.7007352073900837,-1.7007352073900837,133.51087329146927
autocorrelation,30,Change,1178.5242226084245,12.303341760233831,-0.5362328085473163,-0.6225773951017111,172.80337617313197
autocorrelation,31,Control,1278.3618610328856,15.271294818240971,1.029320226334459,1.029320226334459,308.4187906525246
autocorrelation,31,Change,1278.3618610328856,16.67684202678996,2.434867434883447,2.2839434003147847,393.1640780681775
autocorrelation,32,Control,1063.8895408434803,10.768224380904321,-0.4610989550237665,-0.4610989550237665,122.45066454764998
autocorrelation,32,Change,1063.8895408434803,14.1158442774538,2.8865209415257116,2.8743271921555564,249.0696018651512
autocorrelation,33,Control,809.8671839909055,8.763791315202337,1.102670961098065,1.102670961098065,73.45330946207446
autocorrelation,33,Change,809.8671839909055,11.418719370349839,3.7575990162455675,3.9097182839670053,142.3133690488152
autocorrelation,34,Control,879.2042182161018,10.089985855966978,1.454901574676752,1.454901574676752,103.89721508341626
autocorrelation,34,Change,879.2042182161018,11.43115262903435,2.796068347744125,2.9033373218501186,142.71357537075153
autocorrelation,35,Control,941.259563409099,5.460701571693047,-4.046062157419428,-4.046062157419428,25.37258986186528
autocorrelation,35,Change,941.259563409099,6.526904575951189,-2.9798591531612857,-2.9127303506593183,37.15598923350739
autocorrelation,36,Control,866.2033510611727,9.89132663781465,1.4388630263083684,1.4388630263083684,98.85968683110688
autocorrelation,36,Change,866.2033510611727,8.778780138279664,0.3263165267733825,0.4419950429901647,73.75712023935603
autocorrelation,37,Control,876.9889026282465,7.628248928816922,-0.9757172423029692,-0.9757172423029692,52.882868834651475
autocorrelation,37,Change,876.9889026282465,7.024259088950038,-1.5797070821698531,-1.4710051429006326,43.77910780163975
autocorrelation,38,Control,896.5453224706046,7.2259857909794665,-1.652685632307655,-1.652685632307655,46.68641937448484
autocorrelation,38,Change,896.5453224706046,5.972046380050017,-2.9066250432371046,-2.8105730706386236,30.632646152070425
autocorrelation,39,Control,800.6796359321816,8.425671657618896,0.8936070165037542,0.8936070165037542,66.83020060060406
autocorrelation,39,Change,800.6796359321816,6.578176918771758,-0.9538877223433833,-0.7958255377861683,37.803931202636036
autocorrelation,40,Control,924.8657634387625,8.978202276914553,-0.2982809105071489,-0.2982809105071489,77.88340573628098
autocorrelation,40,Change,924.8657634387625,7.266077466916871,-2.0104057205048314,-1.9326726752578622,47.27990519357392
autocorrelation,41,Control,938.9006026059986,7.733173905771728,-1.7404539565772046,-1.7404539565772046,54.58911964901054
autocorrelation,41,Change,938.9006026059986,6.3473103174377075,-3.126317544911225,-3.0576628610988044,34.947675552369375
autocorrelation,42,Control,1073.8236487469107,12.434068916067151,1.065203085210742,1.065203085210742,177.6661425876431
autocorrelation,42,Change,1073.8236487469107,10.720647644854678,-0.6482181860017313,-0.6668377604919691,121.07897071007922
autocorrelation,43,Control,882.7232287515387,6.913388425446095,-1.7711267171320726,-1.7711267171320726,42.23644211572843
autocorrelation,43,Change,882.7232287515387,7.020637452731536,-1.6638776898466316,-1.558884969080773,43.72810259797392
autocorrelation,44,Control,897.284803494087,8.793565405330673,-0.09549336506118955,-0.09549336506118955,74.05766581250913
autocorrelation,44,Change,897.284803494087,7.68982897610231,-1.1992297942895522,-1.1036561510773346,53.879661221512414
autocorrelation,45,Control,753.8250363760699,5.805840382873964,-1.0680667483283477,-1.0680667483283477,28.846555143183835
autocorrelation,45,Change,753.8250363760699,4.732983657132134,-2.1409234740701777,-1.9525536397727041,19.02487442370145
autocorrelation,46,Control,543.4499971787914,3.983378116412049,0.0645685264890945,0.0645685264890945,13.744341663134026
autocorrelation,46,Change,543.4499971787914,1.6388848017256488,-2.279924788197306,-1.955474973225815,3.7923181083113167
autocorrelation,47,Control,966.9172341114601,9.125432839798158,-0.7417392338442106,-0.7417392338442106,81.03157852442895
autocorrelation,47,Change,966.9172341114601,5.1720300203262575,-4.695142053316111,-4.644609779312201,22.70110972583102
autocorrelation,48,Control,938.2430471806242,12.047771869531449,2.583380561234714,2.583380561234714,163.56711406877412
autocorrelation,48,Change,938.2430471806242,9.278406654449766,-0.18598465384696894,-0.1169046337878239,84.39580835223215
autocorrelation,49,Control,957.7884287968509,8.315208973145507,-1.4237325354880426,-1.4237325354880426,64.76038970675506
autocorrelation,49,Change,957.7884287968509,7.57366224986821,-2.1652792587653398,-2.1088420653587825,52.010134070560206
autocorrelation,50,Control,954.8046999213757,9.0986156041224735,-0.598414041309983,-0.598414041309983,80.45164117311337
autocorrelation,50,Change,954.8046999213757,8.052827025150135,-1.6442026202823214,-1.5858354176443434,60.02449325131114
autocorrelation,51,Control,765.2011856375132,7.112926906030531,0.07922120347682782,0.07922120347682782,45.040892259170725
autocorrelation,51,Change,765.2011856375132,6.209357259858681,-0.8243484426950225,-0.6433372103379158,33.31503891144062
autocorrelation,52,Control,515.4921352307244,1.9070905195819043,-1.6190003836688849,-1.6190003836688849,4.518131826364255
autocorrelation,52,Change,515.4921352307244,0.2369478914307508,-3.2891430118200384,-2.946608801817196,1.2572228603967857
autocorrelation,53,Control,961.1526203717035,8.015904244159154,-1.7702934137265753,-1.7702934137265753,59.378124167000045
autocorrelation,53,Change,961.1526203717035,3.6003499553628213,-6.185847702522908,-6.131586618631225,11.489051700970508
autocorrelation,54,Control,741.8484175028,7.59377617154075,0.8881022923453497,0.8881022923453497,52.3305340464333
autocorrelation,54,Change,741.8484175028,4.046366644383832,-2.6593072348115676,-2.463190387983361,14.142728429791731
autocorrelation,55,Control,792.6443773960509,8.594095844593898,1.174900928110855,1.174900928110855,70.0745532116858
autocorrelation,55,Change,792.6443773960509,5.424746718429263,-1.9944481980537807,-1.831188449039872,25.028445918385998
autocorrelation,56,Control,1078.8899715887035,11.767814029213307,0.3277825399677887,0.3277825399677887,153.85230281966457
autocorrelation,56,Change,1078.8899715887035,9.275002950423284,-2.1650285388222343,-2.186925237428669,84.31990872315566
autocorrelation,57,Control,1157.7386870975197,14.973278812114396,2.4256746458906076,2.4256746458906076,292.25645838625144
autocorrelation,57,Change,1157.7386870975197,14.289273537929839,1.7416693717060507,1.6687697987873769,257.4174748364606
autocorrelation,58,Control,957.7826910754833,8.930025537772252,-0.8088353741974981,-0.8088353741974981,76.87214049074719
autocorrelation,58,Change,957.7826910754833,10.799632622148216,1.0607717101784662,1.1172126149997226,123.36213918193417
autocorrelation,59,Control,1276.532195378289,13.499287122562471,-0.7169865092972021,-0.7169865092972021,220.92419731803778
autocorrelation,59,Change,1276.532195378289,14.405249839332582,0.18897620747290844,0.039235682449236364,263.1079340744876
autocorrelation,60,Control,1058.6130696765515,10.73645509586783,-0.41875066873849676,-0.41875066873849676,121.53351871212722
autocorrelation,60,Change,1058.6130696765515,12.995475318481118,1.8402695538747906,1.8314888619527174,199.64227726732736
autocorrelation,61,Control,901.8697661953355,9.475524365085604,0.5220615092232617,0.5220615092232617,88.87347981343694
autocorrelation,61,Change,901.8697661953355,11.413831668920254,2.4603688130579116,2.5529766974131967,142.15625725866676
autocorrelation,62,Control,696.2516358663487,7.3598208963102065,1.2946362016600048,1.2946362016600048,48.68818871820922
autocorrelation,62,Change,696.2516358663487,8.545957733723535,2.480773039073333,2.706383922777592,69.13626722980794
autocorrelation,63,Control,893.3019463424636,7.563393266769974,-1.269719078509202,-1.269719078509202,51.847087405763006
autocorrelation,63,Change,893.3019463424636,7.3492631556782415,-1.4838491896009343,-1.385699256319854,48.52813447495568
autocorrelation,64,Control,1119.3311959664964,12.556458140889683,0.5483565841059974,0.5483565841059974,182.30483013222832
autocorrelation,64,Change,1119.3311959664964,11.526206676702298,-0.4818948800813878,-0.5299507706374111,145.79928738095126
autocorrelation,65,Control,1010.0851482718749,10.038002133060466,-0.4355412928314255,-0.4355412928314255,102.56207485866696
autocorrelation,65,Change,1010.0851482718749,10.639268374900897,0.16572494900900558,0.18833428620871473,118.75770083374957
autocorrelation,66,Control,748.8853694909774,6.412749661948027,-0.39177092262511337,-0.39177092262511337,35.74137041342721
autocorrelation,66,Change,748.8853694909774,6.978741416919175,0.1742208323460348,0.36578586402445445,43.14108108140644
